"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"1","Hidden_for_privacy",90374,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",90456,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.018104,-77.447621,39.00875,-77.446712,NA,0,"wsp2020_2020",0.0450886834647665
"2","Hidden_for_privacy",90374,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",226089,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.010001,-77.449978,39.00875,-77.446712,NA,0,"wsp2020_2020",0.0576510425626307
"3","Hidden_for_privacy",69971,"Hidden_for_privacy","Hidden_for_privacy","irrigation","abandoned","Loudoun",63511,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.93241,-77.61973,38.93241,-77.61973,NA,0,"wsp2020_2020",0
"4","Hidden_for_privacy",69971,"Hidden_for_privacy","Hidden_for_privacy","irrigation","abandoned","Loudoun",63588,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.93241,-77.61973,38.93241,-77.61973,NA,0,"wsp2020_2020",0
"5","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Powhatan",456190,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.55676,-77.675789,NA,0,NA,0
"6","Hidden_for_privacy",68808,"Hidden_for_privacy","Hidden_for_privacy","municipal","inactive","Stafford",60377,"Hidden_for_privacy","Surface Water Intake","6","VWUDS Form",0,0,1,1154.44,0,0,101.89,38.3897222222,-77.4791666667,38.388333333333,-77.471666666667,NA,0,"intake_capacity_mgd",6
"7","Hidden_for_privacy",69708,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",60190,"Hidden_for_privacy","Surface Water Intake","24","VWUDS Form",169,209,1,1362.929,18,0,310.589,37.4941666667,-79.2263888889,37.493888888889,-79.232777777778,NA,0,"safe_yield_2005",209
"8","Hidden_for_privacy",71350,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Powhatan",63528,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.506815,-77.897696,NA,0,NA,0
"9","Hidden_for_privacy",71350,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Powhatan",64036,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.506815,-77.897696,NA,0,NA,0
"10","Hidden_for_privacy",70720,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",58843,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.14717,-77.526,37.14717,-77.526922,NA,0,"wsp2020_2020",0
"11","Hidden_for_privacy",68779,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Carroll",63872,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.716341,-80.693567,36.716341,-80.693896,NA,0,"wsp2020_2020",0
"12","Hidden_for_privacy",69183,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Halifax",63786,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.6216,-78.779507,36.6216,-78.779507,NA,0,NA,0
"13","Hidden_for_privacy",69286,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Sussex",64065,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.0057915,-77.0159742,NA,0,NA,0
"14","Hidden_for_privacy",69852,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63523,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"15","Hidden_for_privacy",69852,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63582,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"16","Hidden_for_privacy",70612,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",64320,"Hidden_for_privacy","Surface Water Intake","0.288","VWUDS Form",0,0,1,12.386,0,0,3.04,39.0625,-77.375,39.059788,-77.374877,NA,0,"intake_capacity_mgd",0.288
"17","Hidden_for_privacy",69260,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",61476,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"18","Hidden_for_privacy",69122,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Pittsylvania",62444,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,8.475,0,0,2.722,37.079166666667,-79.306666666667,37.078888888889,-79.311111111111,NA,0,"pre_89_mgm",0.087806452
"19","Hidden_for_privacy",71567,"Hidden_for_privacy","Hidden_for_privacy","fossilpower","active","Campbell",59328,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.118,-79.27,37.118055555556,-79.27,NA,0,"vwp_mgy",1.43013698630137
"20","Hidden_for_privacy",163232,"Hidden_for_privacy","Hidden_for_privacy","fossilpower","active","Campbell",59328,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.118,-79.27,37.118055555556,-79.27,NA,0,"vwp_mgy",1.43013698630137
"21","Hidden_for_privacy",70030,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Campbell",59184,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,126.967,0.9216,0,11.346,37.1019444444,-79.3508333333,37.115277777778,-79.292222222222,NA,0,"vdh_pump_capacity_mgd",0.9216
"22","Hidden_for_privacy",70030,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Campbell",65204,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,104.496,0.8064,0,9.672,37.1741666667,-79.2644444444,37.115277777778,-79.292222222222,NA,0,"vdh_pump_capacity_mgd",0.8064
"23","Hidden_for_privacy",69942,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Campbell",58888,"Hidden_for_privacy","Surface Water Intake","2.5","VWUDS Form",0.87,0.87,1,398.671,3.024,0,45.043,37.1044444444,-79.2825,37.104722222222,-79.283888888889,NA,0,"vdh_pump_capacity_mgd",3.024
"24","Hidden_for_privacy",69942,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Campbell",62257,"Hidden_for_privacy","Surface Water Intake","5","VWUDS Form",0,0,1,522.7,6.048,5,51.5,37.1069444444,-79.3019444444,37.104722222222,-79.283888888889,"Max 5 mgd.  No withdrawal when flows are below 225 cfs (7Q10Low)",0,"401_certification",5
"25","Hidden_for_privacy",69165,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Madison",64366,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"26","Hidden_for_privacy",69199,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Brunswick",63379,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"27","Hidden_for_privacy",69199,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Brunswick",64415,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"28","Hidden_for_privacy",400207,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Amelia",400210,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.361249,-77.910149,37.361248,-77.910149,NA,0,"wsp2020_2020",0
"29","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","agriculture","duplicate","Amherst",457494,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.581516134333,-79.050810501497,37.581516134333,-79.050810501497,NA,0,"wsp2020_2020",0
"30","Hidden_for_privacy",69679,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232529,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,75.95,5.4,0,37.08,37.485091667,-79.166691667,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.426867307431
